title,uri,year,note,director_name,director_id
George Michael: Twenty Five,https://www.imdb.com/title/tt1100093/?ref_=nm_flmg_dr_15,2006,"(Video) (video "": ""Freedom '90"")",David Fincher,nm0000399
Nine Inch Nails: Only,https://www.imdb.com/title/tt6663696/?ref_=nm_flmg_dr_16,2005,(Music Video short),David Fincher,nm0000399
Video Hits: Paula Abdul,https://www.imdb.com/title/tt0474989/?ref_=nm_flmg_dr_17,2005,"(Video short) (videos ""Straight Up"", ""Forever Your Girl"", ""Cold Hearted"")",David Fincher,nm0000399
Beer Run,https://www.imdb.com/title/tt11084704/?ref_=nm_flmg_dr_18,2005,(Short),David Fincher,nm0000399
Hewlett Packard: Constant Change,https://www.imdb.com/title/tt10882824/?ref_=nm_flmg_dr_19,2004,(Video short),David Fincher,nm0000399
Panic Room,https://www.imdb.com/title/tt0258000/?ref_=nm_flmg_dr_20,2002,,David Fincher,nm0000399
A Perfect Circle: Judith,https://www.imdb.com/title/tt6663678/?ref_=nm_flmg_dr_21,2000,(Music Video short),David Fincher,nm0000399
Madonna: The Video Collection 93:99,https://www.imdb.com/title/tt0245247/?ref_=nm_flmg_dr_22,1999,"(Video) (video ""Bad Girl"")",David Fincher,nm0000399
Fight Club,https://www.imdb.com/title/tt0137523/?ref_=nm_flmg_dr_23,1999,(directed by),David Fincher,nm0000399
Ladies & Gentlemen: The Best of George Michael,https://www.imdb.com/title/tt0230239/?ref_=nm_flmg_dr_24,1999,"(Video documentary) (video ""Freedom '90"")",David Fincher,nm0000399
The Game,https://www.imdb.com/title/tt0119174/?ref_=nm_flmg_dr_25,1997,,David Fincher,nm0000399
Levi's: The Chase,https://www.imdb.com/title/tt8343928/?ref_=nm_flmg_dr_26,1996,(Video short),David Fincher,nm0000399
The Wallflowers: 6th Avenue Heartache,https://www.imdb.com/title/tt6663686/?ref_=nm_flmg_dr_27,1996,(Music Video short),David Fincher,nm0000399
Se7en,https://www.imdb.com/title/tt0114369/?ref_=nm_flmg_dr_28,1995,(directed by),David Fincher,nm0000399
Levi's: Restaurant,https://www.imdb.com/title/tt7462752/?ref_=nm_flmg_dr_29,1994,(Video short),David Fincher,nm0000399
Aerosmith: Big Ones You Can Look At,https://www.imdb.com/title/tt0109047/?ref_=nm_flmg_dr_30,1994,(Video),David Fincher,nm0000399
The Best of Sting: Fields of Gold 1984-1994,https://www.imdb.com/title/tt0477154/?ref_=nm_flmg_dr_31,1994,"(Video) (video ""Englishman In New York"")",David Fincher,nm0000399
The Rolling Stones: Love Is Strong,https://www.imdb.com/title/tt6663662/?ref_=nm_flmg_dr_32,1994,(Music Video short),David Fincher,nm0000399
Dangerous: The Short Films,https://www.imdb.com/title/tt0317313/?ref_=nm_flmg_dr_33,1993,"(Video) (video ""Who Is It"")",David Fincher,nm0000399
Coca-Cola: Blade Roller,https://www.imdb.com/title/tt7462644/?ref_=nm_flmg_dr_34,1993,(Video short),David Fincher,nm0000399
Michael Jackson: Who Is It,https://www.imdb.com/title/tt6663648/?ref_=nm_flmg_dr_35,1993,(Music Video short),David Fincher,nm0000399
Madonna: Bad Girl,https://www.imdb.com/title/tt6663626/?ref_=nm_flmg_dr_36,1993,(Music Video),David Fincher,nm0000399
Nike: Instant Karma,https://www.imdb.com/title/tt7462652/?ref_=nm_flmg_dr_37,1992,(Video short),David Fincher,nm0000399
Alien³,https://www.imdb.com/title/tt0103644/?ref_=nm_flmg_dr_38,1992,,David Fincher,nm0000399
George Michael: Freedom! '90,https://www.imdb.com/title/tt6656616/?ref_=nm_flmg_dr_39,1990,(Music Video short),David Fincher,nm0000399
Madonna: The Immaculate Collection,https://www.imdb.com/title/tt0500162/?ref_=nm_flmg_dr_40,1990,"(Video) (videos ""Express Yourself"", ""Oh Father"", ""Vogue"")",David Fincher,nm0000399
Wire Train: Should She Cry,https://www.imdb.com/title/tt6663588/?ref_=nm_flmg_dr_41,1990,(Music Video short),David Fincher,nm0000399
Billy Idol: L.A. Woman,https://www.imdb.com/title/tt6663558/?ref_=nm_flmg_dr_42,1990,(Music Video short),David Fincher,nm0000399
Iggy Pop: Home,https://www.imdb.com/title/tt6663570/?ref_=nm_flmg_dr_43,1990,(Music Video short),David Fincher,nm0000399
Billy Idol: Cradle of Love,https://www.imdb.com/title/tt6663540/?ref_=nm_flmg_dr_44,1990,(Music Video short),David Fincher,nm0000399
Madonna: Vogue,https://www.imdb.com/title/tt6652338/?ref_=nm_flmg_dr_45,1990,(Music Video),David Fincher,nm0000399
Neneh Cherry: Heart,https://www.imdb.com/title/tt6663486/?ref_=nm_flmg_dr_46,1990,(Music Video short),David Fincher,nm0000399
"Paula Abdul: It's Just, the Way That You Love Me (Version 2)",https://www.imdb.com/title/tt6663240/?ref_=nm_flmg_dr_47,1989,(Music Video short),David Fincher,nm0000399
Aerosmith: Janie's Got a Gun,https://www.imdb.com/title/tt6663460/?ref_=nm_flmg_dr_48,1989,(Music Video),David Fincher,nm0000399
Madonna: Oh Father,https://www.imdb.com/title/tt6662784/?ref_=nm_flmg_dr_49,1989,(Music Video),David Fincher,nm0000399
Paula Abdul: Cold Hearted,https://www.imdb.com/title/tt5365006/?ref_=nm_flmg_dr_50,1989,(Music Video),David Fincher,nm0000399
Don Henley: The End of the Innocence,https://www.imdb.com/title/tt6663446/?ref_=nm_flmg_dr_51,1989,(Music Video),David Fincher,nm0000399
Paula Abdul: Forever Your Girl,https://www.imdb.com/title/tt6663286/?ref_=nm_flmg_dr_52,1989,(Music Video short),David Fincher,nm0000399
Madonna: Express Yourself,https://www.imdb.com/title/tt2036364/?ref_=nm_flmg_dr_53,1989,(Music Video),David Fincher,nm0000399
Roy Orbison: She's a Mystery to Me,https://www.imdb.com/title/tt6663370/?ref_=nm_flmg_dr_54,1989,(Music Video short),David Fincher,nm0000399
Gipsy Kings: Bamboléo (Mixed Version),https://www.imdb.com/title/tt6783864/?ref_=nm_flmg_dr_55,1989,(Music Video short),David Fincher,nm0000399
Jody Watley: Real Love,https://www.imdb.com/title/tt6663352/?ref_=nm_flmg_dr_56,1989,(Music Video short),David Fincher,nm0000399
Paula Abdul: Straight Up,https://www.imdb.com/title/tt6663246/?ref_=nm_flmg_dr_57,1989,(Music Video short),David Fincher,nm0000399
Gipsy Kings: Bamboléo (Version 2),https://www.imdb.com/title/tt6663348/?ref_=nm_flmg_dr_58,1989,(Music Video short),David Fincher,nm0000399
Martha Davis: Tell It to the Moon,https://www.imdb.com/title/tt10878446/?ref_=nm_flmg_dr_59,1988,(Music Video short),David Fincher,nm0000399
"Paula Abdul: It's Just, the Way That You Love Me (Version 1)",https://www.imdb.com/title/tt6663236/?ref_=nm_flmg_dr_60,1988,(Music Video short),David Fincher,nm0000399
Steve Winwood: Holding On,https://www.imdb.com/title/tt6663218/?ref_=nm_flmg_dr_61,1988,(Music Video short),David Fincher,nm0000399
Steve Winwood: Roll with It,https://www.imdb.com/title/tt6663208/?ref_=nm_flmg_dr_62,1988,(Music Video short),David Fincher,nm0000399
Ry Cooder: Get Rhythm,https://www.imdb.com/title/tt6663192/?ref_=nm_flmg_dr_63,1988,(Music Video short),David Fincher,nm0000399
Jody Watley: Most of All,https://www.imdb.com/title/tt6663184/?ref_=nm_flmg_dr_64,1988,(Music Video short),David Fincher,nm0000399
Johnny Hates Jazz: Shattered Dreams (US Version),https://www.imdb.com/title/tt6663174/?ref_=nm_flmg_dr_65,1988,(Music Video short),David Fincher,nm0000399
Johnny Hates Jazz: Heart of Gold,https://www.imdb.com/title/tt6663170/?ref_=nm_flmg_dr_66,1988,(Music Video short),David Fincher,nm0000399
Sting: Englishman in New York,https://www.imdb.com/title/tt6663160/?ref_=nm_flmg_dr_67,1988,(Music Video),David Fincher,nm0000399
Bourgeois Tagg: I Don't Mind at All,https://www.imdb.com/title/tt6663148/?ref_=nm_flmg_dr_68,1987,(Music Video short),David Fincher,nm0000399
Colin James Hay: Can I Hold You?,https://www.imdb.com/title/tt6663062/?ref_=nm_flmg_dr_69,1987,(Music Video short),David Fincher,nm0000399
Foreigner: Say You Will,https://www.imdb.com/title/tt6663120/?ref_=nm_flmg_dr_70,1987,(Music Video short),David Fincher,nm0000399
Loverboy: Love Will Rise Again,https://www.imdb.com/title/tt6662992/?ref_=nm_flmg_dr_71,1987,(Music Video short),David Fincher,nm0000399
Patrick Swayze feat. Wendy Fraser: She's Like the Wind,https://www.imdb.com/title/tt9680052/?ref_=nm_flmg_dr_72,1987,(Music Video short),David Fincher,nm0000399
Martha Davis: Don't Tell Me the Time,https://www.imdb.com/title/tt6663144/?ref_=nm_flmg_dr_73,1987,(Music Video short),David Fincher,nm0000399
The Outfield: No Surrender,https://www.imdb.com/title/tt6662940/?ref_=nm_flmg_dr_74,1987,(Music Video short),David Fincher,nm0000399
Loverboy: Notorious,https://www.imdb.com/title/tt6662996/?ref_=nm_flmg_dr_75,1987,(Music Video short),David Fincher,nm0000399
Mark Knopfler & Willy DeVille: Storybook Love,https://www.imdb.com/title/tt6663138/?ref_=nm_flmg_dr_76,1987,(Music Video short),David Fincher,nm0000399
The Hooters: Johnny B,https://www.imdb.com/title/tt6663098/?ref_=nm_flmg_dr_77,1987,(Music Video short),David Fincher,nm0000399
Patty Smyth: Downtown Train,https://www.imdb.com/title/tt6663132/?ref_=nm_flmg_dr_78,1987,(Music Video short),David Fincher,nm0000399
Eddie Money: Endless Nights,https://www.imdb.com/title/tt6663128/?ref_=nm_flmg_dr_79,1987,(Music Video short),David Fincher,nm0000399
Wire Train: She Comes On,https://www.imdb.com/title/tt6663124/?ref_=nm_flmg_dr_80,1987,(Music Video short),David Fincher,nm0000399
Howard Hewett: Stay,https://www.imdb.com/title/tt10878576/?ref_=nm_flmg_dr_81,1986,(Music Video short),David Fincher,nm0000399
Now That's What I Call Music 7,https://www.imdb.com/title/tt1552205/?ref_=nm_flmg_dr_82,1986,"(Video) (video ""We Don't Have To Take Our Clothes Off"")",David Fincher,nm0000399
Stabilizers: One Simple Thing,https://www.imdb.com/title/tt6662962/?ref_=nm_flmg_dr_83,1986,(Music Video short),David Fincher,nm0000399
The Outfield: Everytime You Cry,https://www.imdb.com/title/tt6662926/?ref_=nm_flmg_dr_84,1986,(Music Video short),David Fincher,nm0000399
Jermaine Stewart: We Don't Have to Take Our Clothes Off,https://www.imdb.com/title/tt6662980/?ref_=nm_flmg_dr_85,1986,(Music Video short),David Fincher,nm0000399
The Outfield: All the Love in the World,https://www.imdb.com/title/tt6662914/?ref_=nm_flmg_dr_86,1986,(Music Video short),David Fincher,nm0000399
Christopher Cross: Charm the Snake,https://www.imdb.com/title/tt11575692/?ref_=nm_flmg_dr_87,1985,(Music Video short),David Fincher,nm0000399
Rick Springfield: Dance This World Away,https://www.imdb.com/title/tt6662858/?ref_=nm_flmg_dr_88,1985,(Music Video short),David Fincher,nm0000399
Rick Springfield: State of the Heart,https://www.imdb.com/title/tt11575696/?ref_=nm_flmg_dr_89,1985,(Music Video short),David Fincher,nm0000399
The American Cancer Society: Smoking Fetus,https://www.imdb.com/title/tt7462684/?ref_=nm_flmg_dr_90,1985,(Video short),David Fincher,nm0000399
The Beat of the Live Drum,https://www.imdb.com/title/tt0137376/?ref_=nm_flmg_dr_91,1985,(Video documentary),David Fincher,nm0000399
The Motels: Shock,https://www.imdb.com/title/tt10878106/?ref_=nm_flmg_dr_92,1985,(Music Video short),David Fincher,nm0000399
The Motels: Shame,https://www.imdb.com/title/tt6662866/?ref_=nm_flmg_dr_93,1985,(Music Video short),David Fincher,nm0000399
Rick Springfield: Celebrate Youth,https://www.imdb.com/title/tt6662848/?ref_=nm_flmg_dr_94,1985,(Music Video short),David Fincher,nm0000399
Rick Springfield: Bop 'Til You Drop,https://www.imdb.com/title/tt6662834/?ref_=nm_flmg_dr_95,1984,(Music Video short),David Fincher,nm0000399
Hocus Pocus 3,https://www.imdb.com/title/tt28024423/?ref_=nm_flmg_dr_1,,(announced),Anne Fletcher,nm0281945
Varsity Blues,https://www.imdb.com/title/tt10638514/?ref_=nm_flmg_dr_2,,(TV Series) (1 episode) (announced) - Episode #1.1,Anne Fletcher,nm0281945
Hocus Pocus 2,https://www.imdb.com/title/tt11909878/?ref_=nm_flmg_dr_3,2022,,Anne Fletcher,nm0281945
This Is Us,https://www.imdb.com/title/tt5555260/?ref_=nm_flmg_dr_4,2019-2021,(TV Series) (4 episodes) - A Long Road Home (2021) - Changes (2020) - Unhinged (2019) - Our Little Island Girl (2019),Anne Fletcher,nm0281945
"Love, Victor",https://www.imdb.com/title/tt10166602/?ref_=nm_flmg_dr_5,2020,(TV Series) (1 episode) - Sweet Sixteen (),Anne Fletcher,nm0281945
AJ and the Queen,https://www.imdb.com/title/tt8404094/?ref_=nm_flmg_dr_6,2020,(TV Series) (1 episode) - Jackson (),Anne Fletcher,nm0281945
Heart of Life,https://www.imdb.com/title/tt9777780/?ref_=nm_flmg_dr_7,2019,(TV Movie),Anne Fletcher,nm0281945
Step Up: High Water,https://www.imdb.com/title/tt7369974/?ref_=nm_flmg_dr_8,2019,(TV Series) (1 episode) - Improvisation (),Anne Fletcher,nm0281945
Dumplin',https://www.imdb.com/title/tt4878482/?ref_=nm_flmg_dr_9,2018,(directed by),Anne Fletcher,nm0281945
Hot Pursuit,https://www.imdb.com/title/tt2967224/?ref_=nm_flmg_dr_10,2015,,Anne Fletcher,nm0281945
The Guilt Trip,https://www.imdb.com/title/tt1694020/?ref_=nm_flmg_dr_11,2012,,Anne Fletcher,nm0281945
The 82nd Annual Academy Awards,https://www.imdb.com/title/tt1541775/?ref_=nm_flmg_dr_12,2010,(TV Special) (segment director),Anne Fletcher,nm0281945
The Proposal,https://www.imdb.com/title/tt1041829/?ref_=nm_flmg_dr_13,2009/I,,Anne Fletcher,nm0281945
Celebrity Scandals from Funny or Die,https://www.imdb.com/title/tt7818402/?ref_=nm_flmg_dr_14,2009,(TV Series) (1 episode) - Sandra Bullock & Ryan Reynolds: Behind the Scenes of the Proposal (),Anne Fletcher,nm0281945
27 Dresses,https://www.imdb.com/title/tt0988595/?ref_=nm_flmg_dr_15,2008,,Anne Fletcher,nm0281945
Step Up,https://www.imdb.com/title/tt0462590/?ref_=nm_flmg_dr_16,2006,(directed by),Anne Fletcher,nm0281945
Napoleon,https://www.imdb.com/title/tt15683824/?ref_=nm_flmg_dr_1,,(TV Mini Series) (1 episode) (announced) - Episode #1.1,Cary Joji Fukunaga,nm1560977
Masters of the Air,https://www.imdb.com/title/tt2640044/?ref_=nm_flmg_dr_2,2024,(TV Mini Series) (4 episodes) - Part Four () - Part Three () - Part Two () - Part One (),Cary Joji Fukunaga,nm1560977
No Time to Die,https://www.imdb.com/title/tt2382320/?ref_=nm_flmg_dr_3,2021,(directed by),Cary Joji Fukunaga,nm1560977
No Time to Die: Bridge Attack,https://www.imdb.com/title/tt15577006/?ref_=nm_flmg_dr_4,2020,(Video short),Cary Joji Fukunaga,nm1560977
Land Rover Defender 'No Time to Die' Television Commercial,https://www.imdb.com/title/tt11917048/?ref_=nm_flmg_dr_5,2020,(Video short) (as Cary Fukunaga),Cary Joji Fukunaga,nm1560977
Maniac,https://www.imdb.com/title/tt5580146/?ref_=nm_flmg_dr_6,2018,(TV Mini Series) (10 episodes) - The Lake of the Clouds () - Larger Structural Issues () - Utangatta () - Exactly Like You () - Furs by Sebastian () - Ceci N'est Pas Une Drill () - Having a Day () - Option C () - Windmills () - The Chosen One! (),Cary Joji Fukunaga,nm1560977
Beasts of No Nation,https://www.imdb.com/title/tt1365050/?ref_=nm_flmg_dr_7,2015,,Cary Joji Fukunaga,nm1560977
True Detective,https://www.imdb.com/title/tt2356777/?ref_=nm_flmg_dr_8,2014,(TV Series) (8 episodes) - After You've Gone () - Haunted Houses () - The Secret Fate of All Life () - Form and Void () - Who Goes There () - The Locked Room () - Seeing Things () - The Long Bright Dark (),Cary Joji Fukunaga,nm1560977
Sleepwalking in the Rift,https://www.imdb.com/title/tt2927250/?ref_=nm_flmg_dr_9,2012,(Short) (as Cary Fukunaga),Cary Joji Fukunaga,nm1560977
Jane Eyre,https://www.imdb.com/title/tt1229822/?ref_=nm_flmg_dr_10,2011,,Cary Joji Fukunaga,nm1560977
Chinatown Film Project,https://www.imdb.com/title/tt1512746/?ref_=nm_flmg_dr_11,2009,(as Cary Fukunaga),Cary Joji Fukunaga,nm1560977
Sin Nombre,https://www.imdb.com/title/tt1127715/?ref_=nm_flmg_dr_12,2009,(as Cary Jôji Fukunaga),Cary Joji Fukunaga,nm1560977
Victoria para chino,https://www.imdb.com/title/tt0428017/?ref_=nm_flmg_dr_13,2004,(Short) (as Cary Fukunaga),Cary Joji Fukunaga,nm1560977
Kofi,https://www.imdb.com/title/tt0404181/?ref_=nm_flmg_dr_14,2003,(Short) (as Cary Fukunaga),Cary Joji Fukunaga,nm1560977
Untitle Denzel Washington Project,https://www.imdb.com/title/tt29952227/?ref_=nm_flmg_dr_1,,(pre-production),Antoine Fuqua,nm0298807
Troublemaker: The Story Behind the Mandela Tapes,https://www.imdb.com/title/tt31517264/?ref_=nm_flmg_dr_2,,(Documentary) (filming),Antoine Fuqua,nm0298807
Michael,https://www.imdb.com/title/tt11378946/?ref_=nm_flmg_dr_3,2025,(directed by) (filming),Antoine Fuqua,nm0298807
The Equalizer 3,https://www.imdb.com/title/tt17024450/?ref_=nm_flmg_dr_4,2023,(directed by),Antoine Fuqua,nm0298807
Emancipation,https://www.imdb.com/title/tt12530246/?ref_=nm_flmg_dr_5,2022,,Antoine Fuqua,nm0298807
Legacy: The True Story of the LA Lakers,https://www.imdb.com/title/tt6484074/?ref_=nm_flmg_dr_6,2022,(TV Mini Series documentary) (5 episodes) - Episode #1.5 () - Episode #1.4 () - Episode #1.3 () - Episode #1.2 () - Episode #1.1 (),Antoine Fuqua,nm0298807
The Terminal List,https://www.imdb.com/title/tt11743610/?ref_=nm_flmg_dr_7,2022,(TV Series) (1 episode) - The Engram (),Antoine Fuqua,nm0298807
The Guilty,https://www.imdb.com/title/tt9421570/?ref_=nm_flmg_dr_8,2021,(directed by),Antoine Fuqua,nm0298807
Infinite,https://www.imdb.com/title/tt6654210/?ref_=nm_flmg_dr_9,2021,(directed by),Antoine Fuqua,nm0298807
The Day Sports Stood Still,https://www.imdb.com/title/tt12363832/?ref_=nm_flmg_dr_10,2021,(TV Movie documentary),Antoine Fuqua,nm0298807
What's My Name: Muhammad Ali,https://www.imdb.com/title/tt6328046/?ref_=nm_flmg_dr_11,2019,(Documentary),Antoine Fuqua,nm0298807
American Dream/American Knightmare,https://www.imdb.com/title/tt2071600/?ref_=nm_flmg_dr_12,2018,(TV Movie documentary),Antoine Fuqua,nm0298807
The Equalizer 2,https://www.imdb.com/title/tt3766354/?ref_=nm_flmg_dr_13,2018,(directed by),Antoine Fuqua,nm0298807
The Receipt: The Gift,https://www.imdb.com/title/tt6893186/?ref_=nm_flmg_dr_14,2017,(Short),Antoine Fuqua,nm0298807
Ice,https://www.imdb.com/title/tt4659174/?ref_=nm_flmg_dr_15,2016,(TV Series) (1 episode) - Hyenas (),Antoine Fuqua,nm0298807
The Magnificent Seven,https://www.imdb.com/title/tt2404435/?ref_=nm_flmg_dr_16,2016,,Antoine Fuqua,nm0298807
Exit Strategy,https://www.imdb.com/title/tt1824966/?ref_=nm_flmg_dr_17,2015,(TV Movie),Antoine Fuqua,nm0298807
Southpaw,https://www.imdb.com/title/tt1798684/?ref_=nm_flmg_dr_18,2015,,Antoine Fuqua,nm0298807
The Equalizer,https://www.imdb.com/title/tt0455944/?ref_=nm_flmg_dr_19,2014,,Antoine Fuqua,nm0298807
Olympus Has Fallen,https://www.imdb.com/title/tt2302755/?ref_=nm_flmg_dr_20,2013,(directed by),Antoine Fuqua,nm0298807
Lil Wayne Feat. Bruno Mars: Mirror,https://www.imdb.com/title/tt8277082/?ref_=nm_flmg_dr_21,2012,(Music Video),Antoine Fuqua,nm0298807
Brooklyn's Finest,https://www.imdb.com/title/tt1210042/?ref_=nm_flmg_dr_22,2009,,Antoine Fuqua,nm0298807
3 Doors Down: Citizen Soldier,https://www.imdb.com/title/tt8866306/?ref_=nm_flmg_dr_23,2007,(Music Video),Antoine Fuqua,nm0298807
Shooter,https://www.imdb.com/title/tt0822854/?ref_=nm_flmg_dr_24,2007/I,(directed by),Antoine Fuqua,nm0298807
The Call,https://www.imdb.com/title/tt0814040/?ref_=nm_flmg_dr_25,2006/I,(Short),Antoine Fuqua,nm0298807
Murder Book,https://www.imdb.com/title/tt0847503/?ref_=nm_flmg_dr_26,2005,(TV Movie),Antoine Fuqua,nm0298807
King Arthur,https://www.imdb.com/title/tt0349683/?ref_=nm_flmg_dr_27,2004,,Antoine Fuqua,nm0298807
Lightning in a Bottle,https://www.imdb.com/title/tt0396705/?ref_=nm_flmg_dr_28,2004,(Documentary),Antoine Fuqua,nm0298807
Tears of the Sun,https://www.imdb.com/title/tt0314353/?ref_=nm_flmg_dr_29,2003,,Antoine Fuqua,nm0298807
From Toni with Love: The Video Collection,https://www.imdb.com/title/tt0361639/?ref_=nm_flmg_dr_30,2001,(Video),Antoine Fuqua,nm0298807
Training Day,https://www.imdb.com/title/tt0139654/?ref_=nm_flmg_dr_31,2001,,Antoine Fuqua,nm0298807
Bait,https://www.imdb.com/title/tt0211938/?ref_=nm_flmg_dr_32,2000,,Antoine Fuqua,nm0298807
Pras: Blue Angels,https://www.imdb.com/title/tt8866282/?ref_=nm_flmg_dr_33,1999,(Music Video short),Antoine Fuqua,nm0298807
Usher Live,https://www.imdb.com/title/tt0468950/?ref_=nm_flmg_dr_34,1999,(Video),Antoine Fuqua,nm0298807
Usher: Bedtime - Live Version,https://www.imdb.com/title/tt8866276/?ref_=nm_flmg_dr_35,1998,(Music Video),Antoine Fuqua,nm0298807
The Replacement Killers,https://www.imdb.com/title/tt0120008/?ref_=nm_flmg_dr_36,1998,,Antoine Fuqua,nm0298807
All-4-One: Someday,https://www.imdb.com/title/tt8680916/?ref_=nm_flmg_dr_37,1996,(Music Video),Antoine Fuqua,nm0298807
Seiko Matsuda: Let's Talk About It,https://www.imdb.com/title/tt8866380/?ref_=nm_flmg_dr_38,1996,(Music Video),Antoine Fuqua,nm0298807
Homicide: Get What You Came Fo,https://www.imdb.com/title/tt8866386/?ref_=nm_flmg_dr_39,1995,(Music Video),Antoine Fuqua,nm0298807
Seiko Matsuda: It's Style '95,https://www.imdb.com/title/tt8866372/?ref_=nm_flmg_dr_40,1995,(Music Video),Antoine Fuqua,nm0298807
Seiko Matsuda: Suteki ni Once Again,https://www.imdb.com/title/tt8866368/?ref_=nm_flmg_dr_41,1995,(Music Video),Antoine Fuqua,nm0298807
Various Artists: Freedom - Rap Version,https://www.imdb.com/title/tt8866270/?ref_=nm_flmg_dr_42,1995,(Music Video short),Antoine Fuqua,nm0298807
Coolio feat. L.V.: Gangsta's Paradise,https://www.imdb.com/title/tt6058386/?ref_=nm_flmg_dr_43,1995,(Music Video short),Antoine Fuqua,nm0298807
Stevie Wonder: For Your Love,https://www.imdb.com/title/tt8866256/?ref_=nm_flmg_dr_44,1995,(Music Video),Antoine Fuqua,nm0298807
Various Artists: Freedom,https://www.imdb.com/title/tt8866268/?ref_=nm_flmg_dr_45,1995,(Music Video short),Antoine Fuqua,nm0298807
Arrested Development: United Front,https://www.imdb.com/title/tt8866254/?ref_=nm_flmg_dr_46,1994,(Music Video),Antoine Fuqua,nm0298807
Ladae: Deep Down,https://www.imdb.com/title/tt8866248/?ref_=nm_flmg_dr_47,1994,(Music Video),Antoine Fuqua,nm0298807
Prince: The Most Beautiful Girl in the World,https://www.imdb.com/title/tt6988228/?ref_=nm_flmg_dr_48,1994,(Music Video),Antoine Fuqua,nm0298807
Juliet Roberts: I Want You,https://www.imdb.com/title/tt8866362/?ref_=nm_flmg_dr_49,1994,(Music Video),Antoine Fuqua,nm0298807
Jaki Graham: Ain't Nobody,https://www.imdb.com/title/tt8866226/?ref_=nm_flmg_dr_50,1994,(Music Video short),Antoine Fuqua,nm0298807
Shanice: Somewhere,https://www.imdb.com/title/tt8866228/?ref_=nm_flmg_dr_51,1994,(Music Video),Antoine Fuqua,nm0298807
Zhané: Sending My Love,https://www.imdb.com/title/tt8736542/?ref_=nm_flmg_dr_52,1994,(Music Video),Antoine Fuqua,nm0298807
CeCe Peniston: I'm in the Mood,https://www.imdb.com/title/tt8866244/?ref_=nm_flmg_dr_53,1994,(Music Video),Antoine Fuqua,nm0298807
Caron Wheeler: In Our Love,https://www.imdb.com/title/tt8866350/?ref_=nm_flmg_dr_54,1993,(Music Video),Antoine Fuqua,nm0298807
Chanté Moore: It's Alright,https://www.imdb.com/title/tt8866182/?ref_=nm_flmg_dr_55,1993,(Music Video),Antoine Fuqua,nm0298807
Company: Angel,https://www.imdb.com/title/tt8866356/?ref_=nm_flmg_dr_56,1993,(Music Video),Antoine Fuqua,nm0298807
Jeremy Jordan: Try My Love,https://www.imdb.com/title/tt8732428/?ref_=nm_flmg_dr_57,1993,(Music Video),Antoine Fuqua,nm0298807
Maze Feat. Frankie Beverly: The Morning After,https://www.imdb.com/title/tt8866212/?ref_=nm_flmg_dr_58,1993,(Music Video),Antoine Fuqua,nm0298807
Mint Condition: Nobody Does It Betta,https://www.imdb.com/title/tt8866222/?ref_=nm_flmg_dr_59,1993,(Music Video),Antoine Fuqua,nm0298807
Aaron Hall: Get a Little Freaky with Me,https://www.imdb.com/title/tt8760566/?ref_=nm_flmg_dr_60,1993,(Music Video),Antoine Fuqua,nm0298807
Toni Braxton: Another Sad Love Song (B&W Version),https://www.imdb.com/title/tt8740066/?ref_=nm_flmg_dr_61,1993,(Music Video),Antoine Fuqua,nm0298807
Toni Braxton: Another Sad Love Song (International Version),https://www.imdb.com/title/tt12163964/?ref_=nm_flmg_dr_62,1993,(Music Video),Antoine Fuqua,nm0298807
Chanté Moore: Love's Taken Over,https://www.imdb.com/title/tt8866174/?ref_=nm_flmg_dr_63,1993,(Music Video),Antoine Fuqua,nm0298807
Go West: Still in Love,https://www.imdb.com/title/tt8866360/?ref_=nm_flmg_dr_64,1993,(Music Video),Antoine Fuqua,nm0298807
Shanice: Saving Forever for You,https://www.imdb.com/title/tt8732418/?ref_=nm_flmg_dr_65,1993,(Music Video),Antoine Fuqua,nm0298807
Al B. Sure!: Natalie,https://www.imdb.com/title/tt8866344/?ref_=nm_flmg_dr_66,1992,(Music Video),Antoine Fuqua,nm0298807
Brian McKnight: Goodbye My Love,https://www.imdb.com/title/tt8866316/?ref_=nm_flmg_dr_67,1992,(Music Video),Antoine Fuqua,nm0298807
Brian McKnight: I Can't Go for That,https://www.imdb.com/title/tt8866322/?ref_=nm_flmg_dr_68,1992,(Music Video),Antoine Fuqua,nm0298807
Christopher Williams: All I See,https://www.imdb.com/title/tt8866198/?ref_=nm_flmg_dr_69,1992,(Music Video),Antoine Fuqua,nm0298807
Don-E: Oh My Gosh,https://www.imdb.com/title/tt8866338/?ref_=nm_flmg_dr_70,1992,(Music Video),Antoine Fuqua,nm0298807
Heavy D & The Boyz: Who's the Man?,https://www.imdb.com/title/tt8866334/?ref_=nm_flmg_dr_71,1992,(Music Video),Antoine Fuqua,nm0298807
Inside Out IV,https://www.imdb.com/title/tt0238305/?ref_=nm_flmg_dr_72,1992,(Video),Antoine Fuqua,nm0298807
Calloway: Let's Get Smooth,https://www.imdb.com/title/tt8866346/?ref_=nm_flmg_dr_73,1992,(Music Video),Antoine Fuqua,nm0298807
Hi-Five: I Can't Wait Another Minute,https://www.imdb.com/title/tt11616316/?ref_=nm_flmg_dr_74,1991,(Music Video),Antoine Fuqua,nm0298807
Hi-Five: I Like the Way (The Kissing Game),https://www.imdb.com/title/tt11616306/?ref_=nm_flmg_dr_75,1991,(Music Video),Antoine Fuqua,nm0298807
